name,ward,lat,lng,zone,restaurant_count,restaurant_rating,restaurant_viability,restaurant_viability_norm,cafe_count,cafe_rating,cafe_viability,cafe_viability_norm,gym_count,gym_rating,gym_viability,gym_viability_norm,pharmacy_count,pharmacy_rating,pharmacy_viability,pharmacy_viability_norm,beauty_salon_count,beauty_salon_rating,beauty_salon_viability,beauty_salon_viability_norm,store_count,store_rating,store_viability,store_viability_norm,school_count,school_rating,school_viability,school_viability_norm,lodging_count,lodging_rating,lodging_viability,lodging_viability_norm,bar_count,bar_rating,bar_viability,bar_viability_norm,night_club_count,night_club_rating,night_club_viability,night_club_viability_norm
Grid_164,G,19.02667,72.83,South Mumbai,46,4.57,809.07,16.0,24,4.57,353.39,13.2,6,4.37,50.97,24.8,4,3.77,24.26,2.2,8,4.07,71.55,2.6,132,4.63,2989.78,8.8,36,4.22,548.16,30.3,4,3.72,23.97,2.8,4,3.85,24.77,5.7,0,0.0,0.0,0.0
Grid_165,G,19.02667,72.85,South Mumbai,72,4.46,1376.54,27.2,36,4.56,592.58,22.1,4,3.99,25.69,12.5,20,4.27,259.75,23.4,20,4.29,261.43,9.5,414,4.61,11516.11,34.0,94,4.22,1807.45,100.0,10,4.54,108.95,12.8,2,3.73,8.2,1.9,0,0.0,0.0,0.0
Grid_166,G,19.02667,72.87,South Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_167,G,19.02667,72.89,South Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,3.82,8.38,0.8,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_168,G,19.02667,72.91,South Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_169,G,19.02667,72.93,South Mumbai,6,4.26,49.72,1.0,2,4.16,9.14,0.3,2,4.02,8.82,4.3,0,0.0,0.0,0.0,8,4.41,77.54,2.8,56,4.41,999.25,3.0,6,4.2,49.02,2.7,8,3.98,69.98,8.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_170,G,19.02667,72.95,South Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,3.65,8.03,3.9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,4.51,108.15,0.3,12,4.16,128.09,7.1,8,4.4,77.27,9.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_171,G,19.02667,72.97,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_172,G,19.02667,72.99,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_173,G,19.02667,73.01,Navi Mumbai,28,4.74,447.22,8.8,8,4.09,71.87,2.7,6,4.38,51.18,24.9,8,4.39,77.16,6.9,4,3.89,25.06,0.9,44,4.69,785.54,2.3,20,4.31,262.42,14.5,8,4.32,75.91,8.9,2,4.06,8.93,2.0,0,0.0,0.0,0.0
Grid_174,G,19.02667,73.03,Navi Mumbai,8,3.9,68.57,1.4,2,3.91,8.58,0.3,0,0.0,0.0,0.0,2,3.67,8.07,0.7,2,3.62,7.96,0.3,26,4.34,371.87,1.1,18,4.51,239.12,13.2,4,4.29,27.6,3.3,0,0.0,0.0,0.0,4,4.29,27.62,100.0
Grid_175,G,19.02667,73.05,Navi Mumbai,8,4.43,77.91,1.5,2,3.66,8.05,0.3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,3.67,8.07,0.3,10,4.38,105.01,0.3,14,4.66,176.78,9.8,4,4.14,26.65,3.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_176,G,19.02667,73.07,Navi Mumbai,14,4.3,162.9,3.2,6,4.26,49.78,1.9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,24,4.36,337.13,1.0,8,4.31,75.84,4.2,4,4.24,27.3,3.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_177,G,19.02667,73.09,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_178,G,19.02667,73.11,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_179,G,19.02667,73.13,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_180,G,19.02667,73.15,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_181,G,19.04375,72.77,South Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_182,G,19.04375,72.79,South Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_183,G,19.04375,72.81,South Mumbai,0,0.0,0.0,0.0,8,4.36,76.63,2.9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,4.14,26.64,0.1,2,3.91,8.59,0.5,2,4.12,9.04,1.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_184,G,19.04375,72.83,South Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_185,G,19.04375,72.85,South Mumbai,46,4.43,784.76,15.5,14,4.32,163.64,6.1,4,3.9,25.12,12.2,8,4.37,76.83,6.9,4,4.26,27.46,1.0,92,4.29,1790.64,5.3,56,4.49,1016.65,56.2,4,4.01,25.85,3.0,6,3.93,45.9,10.5,0,0.0,0.0,0.0
Grid_186,G,19.04375,72.87,South Mumbai,20,4.22,256.77,5.1,4,4.08,26.27,1.0,0,0.0,0.0,0.0,2,4.09,9.0,0.8,2,3.63,7.98,0.3,58,4.66,1101.21,3.3,12,4.58,140.83,7.8,10,4.46,106.93,12.6,2,3.76,8.26,1.9,0,0.0,0.0,0.0
Grid_187,G,19.04375,72.89,South Mumbai,20,4.64,282.63,5.6,8,4.02,70.74,2.6,2,3.8,8.36,4.1,6,4.2,49.01,4.4,2,3.9,8.57,0.3,42,4.43,699.84,2.1,8,4.01,70.44,3.9,4,3.71,23.91,2.8,2,4.04,8.87,2.0,0,0.0,0.0,0.0
Grid_188,G,19.04375,72.91,South Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_189,G,19.04375,72.93,South Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_190,G,19.04375,72.95,South Mumbai,2,3.62,7.95,0.2,0,0.0,0.0,0.0,2,3.6,7.92,3.9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,4.31,103.36,0.3,20,4.54,276.17,15.3,8,4.41,77.5,9.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_191,G,19.04375,72.97,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_192,G,19.04375,72.99,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_193,G,19.04375,73.01,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_194,G,19.04375,73.03,Navi Mumbai,2,3.94,8.66,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,4.09,26.35,2.4,0,0.0,0.0,0.0,82,4.51,1635.66,4.8,14,4.75,180.14,10.0,8,4.44,78.11,9.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_195,G,19.04375,73.05,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_196,G,19.04375,73.07,Navi Mumbai,28,4.41,415.65,8.2,6,4.39,51.28,1.9,4,4.06,26.13,12.7,0,0.0,0.0,0.0,2,3.92,8.61,0.3,38,4.79,667.35,2.0,24,4.26,329.01,18.2,4,4.28,27.54,3.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_197,G,19.04375,73.09,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_198,G,19.04375,73.11,Navi Mumbai,4,3.82,24.58,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,4.13,9.08,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_199,G,19.04375,73.13,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_200,G,19.04375,73.15,Navi Mumbai,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_201,G,19.06083,72.77,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_202,G,19.06083,72.79,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_203,G,19.06083,72.81,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_204,G,19.06083,72.83,West Suburbs,202,4.72,5064.91,100.0,120,4.66,2681.55,100.0,14,4.7,178.23,86.9,58,4.7,1111.11,100.0,128,4.42,2748.13,100.0,1104,4.37,33832.02,100.0,40,4.27,634.34,35.1,36,4.73,615.01,72.5,30,4.23,435.73,100.0,4,3.97,25.54,92.5
Grid_205,G,19.06083,72.85,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_206,G,19.06083,72.87,West Suburbs,48,4.28,800.3,15.8,8,4.43,77.78,2.9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,28,4.38,413.35,1.2,14,4.51,170.97,9.5,14,4.71,178.72,21.1,4,4.09,26.35,6.0,0,0.0,0.0,0.0
Grid_207,G,19.06083,72.89,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_208,G,19.06083,72.91,East Suburbs,42,4.44,701.73,13.9,20,4.5,274.31,10.2,2,3.75,8.23,4.0,6,4.27,49.89,4.5,4,3.93,25.3,0.9,162,4.62,3816.18,11.3,50,4.56,895.74,49.6,20,4.31,262.42,30.9,6,4.23,49.44,11.3,0,0.0,0.0,0.0
Grid_209,G,19.06083,72.93,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_210,G,19.06083,72.95,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_211,G,19.06083,72.97,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_212,G,19.06083,72.99,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_213,G,19.06083,73.01,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_214,G,19.06083,73.03,East Suburbs,2,4.08,8.97,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,4.11,72.32,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,4.1,9.01,2.1,0,0.0,0.0,0.0
Grid_215,G,19.06083,73.05,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_216,G,19.06083,73.07,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_217,G,19.06083,73.09,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_218,G,19.06083,73.11,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,3.76,8.27,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_219,G,19.06083,73.13,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_220,G,19.06083,73.15,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_221,G,19.07792,72.77,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_222,G,19.07792,72.79,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_223,G,19.07792,72.81,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_224,G,19.07792,72.83,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_225,G,19.07792,72.85,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_226,G,19.07792,72.87,West Suburbs,24,4.23,327.11,6.5,8,4.04,71.06,2.6,0,0.0,0.0,0.0,8,4.46,78.47,7.1,0,0.0,0.0,0.0,40,4.53,672.19,2.0,8,3.96,69.67,3.9,20,4.58,278.66,32.8,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_227,G,19.07792,72.89,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_228,G,19.07792,72.91,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_229,G,19.07792,72.93,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_230,G,19.07792,72.95,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_231,G,19.07792,72.97,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_232,G,19.07792,72.99,East Suburbs,6,3.84,44.83,0.9,4,4.21,27.08,1.0,0,0.0,0.0,0.0,8,4.05,71.16,6.4,8,4.15,72.94,2.7,128,4.35,2706.18,8.0,16,4.77,216.04,12.0,22,4.56,314.65,37.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_233,G,19.07792,73.01,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_234,G,19.07792,73.03,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,4.36,50.85,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_235,G,19.07792,73.05,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_236,G,19.07792,73.07,East Suburbs,6,3.87,45.15,0.9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,3.65,8.03,0.7,0,0.0,0.0,0.0,4,3.99,25.65,0.1,2,3.86,8.49,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_237,G,19.07792,73.09,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_238,G,19.07792,73.11,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_239,G,19.07792,73.13,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_240,G,19.07792,73.15,East Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_241,G,19.095,72.77,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_242,G,19.095,72.79,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_243,G,19.095,72.81,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_244,G,19.095,72.83,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_245,G,19.095,72.85,West Suburbs,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Grid_246,G,19.095,72.87,West Suburbs,24,4.59,354.27,7.0,20,4.44,270.07,10.1,0,0.0,0.0,0.0,2,3.99,8.77,0.8,2,4.07,8.93,0.3,30,4.7,484.47,1.4,4,4.05,26.05,1.4,28,4.5,424.2,50.0,2,3.61,7.94,1.8,0,0.0,0.0,0.0
